Account,Account_Num,Account_Description,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01
1050,1050,Underbillings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240711.0,-240711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847163.0,-847163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874225.0,-1874225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784568.0,-1784568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-595341.0,13.09,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956944.0,-405827.0,13222.0,441694.0,-628442.0,250628.0,705447.0,-593946.0,814029.0,3357559.0,542057.0,-784867.0,-1522141.0,0.0
1090,1090,Undeposited Funds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.73,-21234.27,19274.54,0.0,0.0,0.0,0.0,0.0,3680.52,-3680.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,1100,Contracts receivable,0.0,0.0,13455.0,25015.74,38585.3,106523.56,257882.34,-196228.68,352884.38,319106.67,-631169.99,36071.99,813579.41,-215248.77,-243539.03,451227.01,-929483.19,2066800.1,-372505.0,-336488.55,-69154.32,-547672.02,265998.03,240898.97,-475521.58,582744.56,-249360.97,-184847.5,92436.18,172031.15,156619.5,-104719.83,912633.92,-388237.45,841245.62,-70164.57,-416197.04,1183158.94,-211255.12,909161.82,1261842.84,-1776266.94,653215.13,-1441280.03,2344168.03,-2107235.93,517608.26,-2205669.61,-397636.86,760279.71,-687087.54,-121924.67,1254620.96,-168617.99,1970306.71,-1542244.2,-1009662.81,1575627.85,-806554.37,-21808.24,121050.98,-664480.64,974498.07,-906437.98,-14060.51,224949.39,-148543.42,-21124.75,641084.76,-686412.16,282579.51,295793.67,8085.96,370397.68,365815.52,-1110068.64,2445729.06,-1906510.64,46047.55,12288.32,-470832.37,663448.0,123850.34,1383080.9,-324261.81,-512000.74,-657840.94,950021.74,1319474.0,292986.93,-162885.02,-1376701.53,141780.72,-811491.53,876259.1,252598.34,168504.46,430565.28,-373217.63,543975.87,-225038.99,2019505.82,-1523198.13,-285416.89,137271.71,-347257.17,820384.74,1537651.46,-2861084.17,1112424.53,-435254.2,114988.17,-292046.39,1597256.01,-1988749.99,224072.18,509050.25,609798.59,1185701.29,-800974.87,1377253.42,-1268925.58,4611692.84,-175367.93,-112875.6,2279749.8,-1790957.92,-5746037.27,2250960.04,-4254094.74,1624428.03,651529.37,-1425078.88
1105,1105,Retention receivables,0.0,0.0,0.0,0.0,0.0,6198.46,7877.06,6490.51,60726.4,84873.52,24721.32,71131.23,79493.37,58139.35,-71841.0,97531.01,28740.13,-66947.94,82850.73,102244.2,74817.31,66926.71,55419.41,-90337.94,-136419.08,-79437.38,33798.12,29858.43,-41828.43,-1532.11,10355.57,77423.78,92377.61,-121549.38,197871.71,195672.37,65003.73,155157.82,256637.68,201701.25,239704.2,99667.86,117510.22,77277.73,-64026.99,47683.9,278996.56,-44022.1,-148523.62,-266017.28,91143.83,64157.95,130346.65,52140.0,-227892.92,47673.67,-17870.61,202495.25,-283556.73,-143868.78,-617633.97,-356574.17,55105.02,-218758.23,28038.06,-13982.9,-12610.29,37403.6,90046.98,38164.19,-102203.2,98275.54,55152.75,91957.86,93113.12,12871.74,-158038.87,46912.32,-8088.13,14086.18,24042.38,111222.45,-419888.77,191009.39,52491.21,118443.9,51363.76,28828.21,-230697.56,52754.98,174219.85,156470.46,-52905.63,-186536.62,243377.01,-146501.7,186803.76,148730.14,94597.88,127589.43,-111329.71,226998.04,236245.35,-44059.54,236348.14,-114188.55,-664532.52,218443.68,14770.31,233345.83,99175.81,-174873.99,45052.66,369695.63,9365.15,204764.44,-1692.25,227822.01,-828774.88,216549.81,20088.09,102557.64,304274.22,301672.9,438299.15,445632.6,465513.77,156663.42,-1274495.17,99473.21,-141139.95,94970.08,0.0
1110,1110,Emp dependent coverage,0.0,0.0,0.0,0.0,0.0,4260.39,-54.98,1475.09,1430.16,782.1,1065.13,-6112.73,716.33,-317.66,-1365.32,850.72,-7.21,424.08,-3146.1,-98.12,98.12,0.0,0.0,0.0,0.0,-21689.8,2490.4,2300.39,2133.86,2219.86,2476.7,1808.67,2176.86,2176.86,2176.86,1729.34,426.83,-426.83,-21924.6,2331.77,2525.87,2004.05,-2281.78,3351.07,4134.67,2213.83,2046.2,12415.23,-6185.34,-1110.98,839.69,719.34,-1332.68,1065.8,687.41,1167.41,3678.5,1327.09,-1862.09,-6107.11,-9681.98,1204.87,3089.2,-93.37,-20341.81,-547.43,3298.07,2493.7,4344.86,6121.3,4405.22,-7825.76,-63.35,-490.38,954.85,-2425.15,1301.17,1379.17,2324.75,325.03,128.03,-997.37,4195.96,7197.07,-34075.86,2455.47,2035.19,1346.19,3832.36,2859.76,1596.56,2961.06,2866.26,3715.96,10531.72,-2909.05,401.53,1488.59,478.19,9855.94,-5232.5,498.86,3054.24,2117.42,267.42,4057.42,7772.42,-21975.15,1594.92,1814.92,192.42,2305.42,5169.01,9263.78,393.0,25.52,711.52,12347.04,-46411.16,12593.61,-11196.0,10014.04,2427.94,-1061.8,3308.49,27062.17,-7115.32,3473.73,6737.14,3709.55,5297.23,-44360.22,-6709.83
1120,1120,Loan to GMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,-18881.96,0.0,-31118.04,0.0,1075.0,-1075.0,20.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.79,-131.79,0.0,0.0,0.0,0.0,1478.0,-1393.34,-84.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.0,-2110.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.64,0.0,-2056.64,1439.23,0.0,0.0,0.0,0.0,7089.67,-8528.9,0.0,0.0,0.0,0.0,0.0,0.0,1075.0,0.0,-1075.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.8,-1670.8,0.0,0.0,19601.95,3575.94,-2848.15,-10727.66,3374.29,3856.72,-16025.28,16619.41,0.0,-17427.22,3941.79,27035.2,4901.9,0.0,-35199.11,0.0,5193.06,-2679.02,0.0,-3193.82,1052.52,-1052.52,0.0
1122,1122,Loan to T&G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.68,-116.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124,1124,Loan to JJRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.49,-1248.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-1000.0,0.0,0.0,0.0,0.0,1298.15,-1298.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,1126,Loan to T&G AZ ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14798.95,0.0,0.0,0.0,0.0,-14798.95,0.0,0.0,0.0,0.0,0.0,0.0
1130,1130,Loan to shareholder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350000.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,-200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
