Account,Account_Num,Account_Description,CumToLastComplete,CumToPrior,CumToSecondPrior,NetIncomeYTD_Prior,NetIncomeYTD_LastComplete,LastCompleteMonthActivity,PriorMonthActivity
2000,2000,Contracts payable,-5731649.59,-4881645.31,-5561342.85,,,-850004.28,679697.54
2005,2005,Related Contracts Payable,0.0,0.0,0.0,,,,
2010,2010,Retention payable,-2631478.69,-2499673.0,-2500585.34,,,-131805.69,912.34
2015,2015,Credit card - GBB ,-0.0,1320.0,10.0,,,-1320.0,1310.0
2016,2016,Credit card - RET,296.4,2264.6,61716.69,,,-1968.2,-59452.09
2017,2017,Credit card - RJG,17220.32,15823.5,11714.2,,,1396.82,4109.3
2018,2018,Credit card - MAF,0.0,0.0,0.0,,,,
2021,2021,Accrued 401K Contributions,0.0,0.0,0.0,,,0.0,0.0
2023,2023,Accrued Health Insurance,0.0,0.0,0.0,,,,
2025,2025,Accrued PTO,-117749.69,-114430.87,-114019.87,,,-3318.82,-411.0
2028,2028,Accrued Bonus,-641663.0,-583330.0,-524997.0,,,-58333.0,-58333.0
2030,2030,Accrued payroll,0.0,0.0,0.0,,,,
2070,2070,Training Fund Deductions,-0.0,-0.0,-0.0,,,,-0.0
2100,2100,Accrued worker`s comp,3826.55,-2748.48,-3378.5,,,6575.03,630.02
2110,2110,Insurance financing,0.0,0.0,0.0,,,,
2120,2120,Overbillings,-14064791.0,-14274172.0,-14878930.0,,,209381.0,604758.0
2130,2130,Federal taxes payable,0.0,0.0,0.0,,,,
2140,2140,State taxes payable,0.0,0.0,0.0,,,,
2150,2150,Deferred tax liability,0.0,0.0,0.0,,,,
2200,2200,Uninvoiced Receipts,0.0,0.0,0.0,,,0.0,
2250,2250,Shareholder advance,0.0,0.0,0.0,,,,
2500,2500,Loan - Bridge Bank,0.0,0.0,0.0,,,,
2510,2510,Note - Vehicles,0.0,0.0,0.0,,,,
2515,2515,Note - Former S/H,0.0,0.0,0.0,,,,
3010,3010,Treasury Stock,750000.0,750000.0,750000.0,,,,
3020,3020,Retained Earnings,-795628.43,-795628.43,-795628.43,,,,
3025,3025,Deferred Comp - RET,0.0,0.0,0.0,,,,
3030,3030,Capital,0.0,0.0,0.0,,,,
3031,3031,Capital - RJG,-331397.76,-331397.76,-331397.76,,,,
3032,3032,Capital - RET,-331397.84,-331397.84,-331397.84,,,,
3033,3033,Capital - MAF,0.0,0.0,0.0,,,,
3034,3034,Capital - GBB,0.0,0.0,0.0,,,,
3035,3035,Distributions - RJG,3327841.28,3327341.28,3327341.28,,,500.0,
3036,3036,Distributions - RET,3381941.14,3381441.14,3381441.14,,,500.0,
4000,4000,Contract revenue,-258508549.27,-254720393.94,-252433682.99,-254720393.94,-258508549.27,-3788155.33,-2286710.95
4020,4020,Other income,543843.8,543843.8,543843.8,,,,
4090,4090,Over Under Billing,6996736.0,6421250.0,7568065.0,6421250.0,6996736.0,575486.0,-1146815.0
5000,5000,Labor - Direct,26261306.04,25876907.94,25289195.12,25876907.94,26261306.04,384398.1,587712.82
5005,5005,Payroll taxes - Direct,1910857.25,1886114.16,1846515.64,1886114.16,1910857.25,24743.09,39598.52
5010,5010,Worker`s Comp - Direct,1471306.72,1462802.85,1449646.54,1462802.85,1471306.72,8503.87,13156.31
5015,5015,Benefits - Direct,2108782.51,2073233.4,2037042.67,2073233.4,2108782.51,35549.11,36190.73
5020,5020,401K/PSP - Direct,820480.71,812193.12,800150.92,812193.12,820480.71,8287.59,12042.2
5025,5025,Bonus Expense - Direct,160413.0,145830.0,131247.0,145830.0,160413.0,14583.0,14583.0
5200,5200,Materials,5973366.8,5877067.76,5802624.59,5877067.76,5973366.8,96299.04,74443.17
5300,5300,Subcontracts,145278220.37,143317431.07,141515713.26,143317431.07,145278220.37,1960789.3,1801717.81
5410,5410,Rented equipment,4560417.04,4516927.36,4471870.94,4516927.36,4560417.04,43489.68,45056.42
5420,5420,Plans and Drawings,143801.91,143801.91,143801.91,,,,
5500,5500,Other Direct Job Costs,4034196.88,3991311.95,3960683.04,3991311.95,4034196.88,42884.93,30628.91
6010,6010,Labor - Indirect,2476479.34,2458705.28,2435490.51,2458705.28,2476479.34,17774.06,23214.77
6015,6015,Labor - Project Mgr,20190969.97,20046204.56,19862314.13,20046204.56,20190969.97,144765.41,183890.43
6025,6025,Bonus Expense - Indirect,385000.0,350000.0,315000.0,350000.0,385000.0,35000.0,35000.0
6030,6030,Payroll Taxes - Indirect,1122108.18,1111087.78,1096848.15,1111087.78,1122108.18,11020.4,14239.63
6040,6040,Workers Comp - Indirect,67849.78,64374.19,59941.49,64374.19,67849.78,3475.59,4432.7
6045,6045,Benefits - Indirect,907111.87,891032.06,870479.02,891032.06,907111.87,16079.81,20553.04
6050,6050,401K/PSP - Indirect,535009.0,530752.65,525226.19,530752.65,535009.0,4256.35,5526.46
6060,6060,Depreciation,1434635.15,1408131.84,1381335.98,1408131.84,1434635.15,26503.31,26795.86
6070,6070,Vehicle - JVM,12817.55,12182.03,11620.87,12182.03,12817.55,635.52,561.16
6071,6071,Vehicle - LV,171.67,171.67,171.67,,,,
6072,6072,Vehicle - JJ,3725.95,3525.02,3163.59,3525.02,3725.95,200.93,361.43
6073,6073,Vehicle - AP,10100.72,9115.45,8084.45,9115.45,10100.72,985.27,1031.0
6074,6074,Vehicle - AGM,2685.35,2685.35,2123.87,2685.35,2685.35,,561.48
6075,6075,Vehicle - DD,8636.42,8636.42,8636.42,8636.42,8636.42,,
6076,6076,Vehicle - RR,14459.94,13420.86,12621.08,13420.86,14459.94,1039.08,799.78
6080,6080,Vehicle - field,623908.1,617807.96,609493.3,617807.96,623908.1,6100.14,8314.66
6082,6082,Vehicle - AM,70855.19,70545.36,70334.98,70545.36,70855.19,309.83,210.38
6083,6083,Vehicle - AMF,81513.86,81433.13,81266.15,81433.13,81513.86,80.73,166.98
6084,6084,Vehicle - ADG,57944.49,56988.28,56551.67,56988.28,57944.49,956.21,436.61
6085,6085,Vehicle - MFF,80102.31,79611.5,78928.13,79611.5,80102.31,490.81,683.37
6086,6086,Vehicle - RET,199207.42,195332.28,194762.14,195332.28,199207.42,3875.14,570.14
6087,6087,Vehicle - RJG,110718.06,110315.25,109398.6,110315.25,110718.06,402.81,916.65
6088,6088,Vehicle - GBB,32036.08,31422.55,31412.56,31422.55,32036.08,613.53,9.99
6089,6089,Vehicle - DDC,84491.07,84491.07,83027.07,84491.07,84491.07,,1464.0
6090,6090,Vehicle - JPA,136978.41,135796.43,130598.9,135796.43,136978.41,1181.98,5197.53
6091,6091,Vehicle - TR,69463.3,68913.09,68338.48,68913.09,69463.3,550.21,574.61
6092,6092,Vehicle - SJ,92308.89,91492.09,90093.1,91492.09,92308.89,816.8,1398.99
6093,6093,Vehicle - JA,17506.21,17506.21,17349.95,17506.21,17506.21,,156.26
6094,6094,Vehicle - BK,68.93,68.93,68.93,,,,
6095,6095,Vehicle - RH,41266.97,39254.68,38462.2,39254.68,41266.97,2012.29,792.48
6096,6096,Vehicle - SM,21291.13,21033.98,20420.71,21033.98,21291.13,257.15,613.27
6097,6097,Vehicle - JW,2776.75,2580.12,1208.4,2580.12,2776.75,196.63,1371.72
6098,6098,Medical Fringe Benefit,-59837.2,-59837.2,-59837.2,,,,
6099,6099,Vehicle fringe credit,-82097.0,-82097.0,-82097.0,,,,
6100,6100,Equipment repairs,9524.91,9524.91,9524.91,9524.91,9524.91,,
6110,6110,Professional Liab Insurance,731252.98,721344.91,711436.84,721344.91,731252.98,9908.07,9908.07
6120,6120,Tools and Supplies,228354.14,224842.55,224686.58,224842.55,228354.14,3511.59,155.97
6130,6130,Field apparel,164640.36,164640.36,164640.36,164640.36,164640.36,,
6140,6140,Safety costs,197965.05,188308.18,184449.46,188308.18,197965.05,9656.87,3858.72
6150,6150,Personal property taxes,15583.39,15583.39,15583.39,,,,
7010,7010,Officer salaries,2069164.77,1998549.41,1910280.21,1998549.41,2069164.77,70615.36,88269.2
7015,7015,Clerical salaries,386090.16,386090.16,386090.16,,,,
7020,7020,Payroll taxes - Office,176339.47,172024.8,166631.45,172024.8,176339.47,4314.67,5393.35
7022,7022,Workers Comp - Office,-568.26,-568.26,-568.26,,,,
7025,7025,Benefits - Office,208391.61,204739.35,201429.09,204739.35,208391.61,3652.26,3310.26
7028,7028,Bonus Expense - Office,96250.0,87500.0,78750.0,87500.0,96250.0,8750.0,8750.0
7030,7030,401K/PSP - Office,116018.86,112915.5,109056.46,112915.5,116018.86,3103.36,3859.04
7031,7031,PTO Expense,67869.69,64550.87,64139.87,64550.87,67869.69,3318.82,411.0
7035,7035,Employee benefit expenses,48270.01,44070.31,42070.79,44070.31,48270.01,4199.7,1999.52
7040,7040,Advertising and Marketing,987032.11,967442.15,934367.27,967442.15,987032.11,19589.96,33074.88
7045,7045,Recruiting,114545.41,109369.65,103503.05,109369.65,114545.41,5175.76,5866.6
7050,7050,Postage and Mailing,10113.07,9907.78,9886.31,9907.78,10113.07,205.29,21.47
7060,7060,Office expenses,482279.54,476105.7,469040.67,476105.7,482279.54,6173.84,7065.03
7070,7070,Meetings expense,103218.83,102941.37,101336.77,102941.37,103218.83,277.46,1604.6
7080,7080,Meals (50%),173803.72,168179.39,160506.23,168179.39,173803.72,5624.33,7673.16
7082,7082,Entertainment (non-ded),202444.58,202441.23,202441.23,202441.23,202444.58,3.35,
7085,7085,Rent expense,1263355.61,1263355.61,1199755.61,1263355.61,1263355.61,,63600.0
7090,7090,Utilities,42681.29,41353.36,39969.45,41353.36,42681.29,1327.93,1383.91
7092,7092,Security alarm,7280.31,7263.81,6855.81,7263.81,7280.31,16.5,408.0
7095,7095,Janitorial service,46882.5,45542.5,43832.5,45542.5,46882.5,1340.0,1710.0
7100,7100,Legal and Accounting,215864.0,215364.0,205364.0,215364.0,215864.0,500.0,10000.0
7110,7110,Taxes and Licenses,34996.18,34497.39,33468.74,34497.39,34996.18,498.79,1028.65
7120,7120,Information technology,897036.14,877875.61,849283.01,877875.61,897036.14,19160.53,28592.6
7130,7130,Telephone expenses,188541.96,187404.02,186246.18,187404.02,188541.96,1137.94,1157.84
7140,7140,Insurance expense,2051242.11,2003732.94,1971223.77,2003732.94,2051242.11,47509.17,32509.17
7145,7145,Officer life insurance,16151.97,15888.86,15625.75,15888.86,16151.97,263.11,263.11
7150,7150,Education expense,171614.74,171614.74,169759.74,171614.74,171614.74,,1855.0
7160,7160,Interest expense,15896.5,15896.5,15896.5,,,,
7170,7170,Equipment leasing,54032.43,53454.43,52876.43,53454.43,54032.43,578.0,578.0
7180,7180,Repairs and maintenance,71614.13,69803.38,69274.16,69803.38,71614.13,1810.75,529.22
7190,7190,Travel and mileage,133383.39,132187.87,124630.84,132187.87,133383.39,1195.52,7557.03
7200,7200,Payroll service fee,79158.59,78155.42,76650.17,78155.42,79158.59,1003.17,1505.25
7210,7210,Bank charges,29803.59,29167.21,28727.87,29167.21,29803.59,636.38,439.34
7220,7220,Amortization expense,69251.0,68714.0,68177.0,68714.0,69251.0,537.0,537.0
7230,7230,Bad Debt Expense,364863.9,364863.9,364863.9,,,,
7900,7900,Federal tax expense,1489102.0,1489102.0,1489102.0,1489102.0,1489102.0,,
7910,7910,State tax expense,894078.04,894078.04,894078.04,894078.04,894078.04,,
7920,7920,Income tax penalties,4036.0,4036.0,4036.0,,,,
8000,8000,Misc Income,-998839.62,-998839.62,-998839.62,,,,
8005,8005,Interest income,-638713.07,-595553.07,-553539.53,-595553.07,-638713.07,-43160.0,-42013.54
8007,8007,Dividend Income,-4291.69,-4291.69,-4291.69,,,,
8008,8008,Capital Gain (Loss) on Invest,-0.83,-0.83,-0.83,,,,
8020,8020,Gain (Loss) on asset disposal,29756.83,30756.83,18805.46,30756.83,29756.83,-1000.0,11951.37
