company_no,invoice_no,customer_no,customer_name,invoice_date,due_date,job_no,job_description,project_manager_name,invoice_amount,amount_due,retainage_amount,invoice_source,total_cash_applied,total_adjustments_applied,calculated_amount_due,days_outstanding,aging_bucket
1,6163,152,Saint Louise Regional Hospital,2025-08-08,2025-09-07,3342,SLRH CT Scan Replacement,Daniel Acosta,67773.0,67773.0,3388.65,O,64384.35,0.0,3388.65,121,90+
1,3966,152,Saint Louise Regional Hospital,2023-03-02,2023-04-01,3342,SLRH CT Scan Replacement,Daniel Acosta,8717.0,8717.0,435.85,O,8281.15,0.0,435.85,1011,90+
1,4846,152,Saint Louise Regional Hospital,2024-04-15,2024-05-15,3342,SLRH CT Scan Replacement,Daniel Acosta,18861.55,18861.55,943.08,O,17918.47,0.0,943.08,601,90+
1,4526,152,Saint Louise Regional Hospital,2023-11-14,2023-12-14,3342,SLRH CT Scan Replacement,Daniel Acosta,5149.41,5149.41,257.47,O,4891.94,0.0,257.47,754,90+
1,3626,152,Saint Louise Regional Hospital,2022-08-26,2022-09-25,3342,SLRH CT Scan Replacement,Daniel Acosta,50245.99,50245.99,2512.3,O,47733.69,0.0,2512.3,1199,90+
1,3584,152,Saint Louise Regional Hospital,2022-08-08,2022-09-07,3342,SLRH CT Scan Replacement,Daniel Acosta,3129.18,3129.18,156.46,O,2972.72,0.0,156.46,1217,90+
1,4769,152,Saint Louise Regional Hospital,2024-03-05,2024-04-04,3342,SLRH CT Scan Replacement,Daniel Acosta,29140.85,29140.85,1457.04,O,27683.81,0.0,1457.04,642,90+
1,6409,152,Saint Louise Regional Hospital,2025-12-01,2025-12-31,3342,SLRH CT Scan Replacement,Daniel Acosta,10959.0,10959.0,547.95,O,10411.05,0.0,547.95,6,0–30
1,4920,152,Saint Louise Regional Hospital,2024-05-20,2024-06-19,3342,SLRH CT Scan Replacement,Daniel Acosta,52114.0,52114.0,2605.7,O,49508.3,0.0,2605.7,566,90+
1,5609,152,Saint Louise Regional Hospital,2025-02-04,2025-03-06,3344,SLRH Joint Commission T.I.,Kathy Roth,210514.64,210514.64,10525.73,O,199988.91,0.0,10525.73,306,90+
1,5859,152,Saint Louise Regional Hospital,2025-04-29,2025-05-29,3344,SLRH Joint Commission T.I.,Kathy Roth,5025.0,5025.0,251.25,O,4773.75,0.0,251.25,222,90+
1,3729,152,Saint Louise Regional Hospital,2022-10-26,2022-11-25,3344,SLRH Joint Commission T.I.,Kathy Roth,2026.48,2026.48,101.32,O,1925.16,0.0,101.32,1138,90+
1,3628,152,Saint Louise Regional Hospital,2022-08-26,2022-09-25,3344,SLRH Joint Commission T.I.,Kathy Roth,6241.89,6241.89,312.09,O,5929.8,0.0,312.09,1199,90+
1,3493,152,Saint Louise Regional Hospital,2022-06-28,2022-07-28,3344,SLRH Joint Commission T.I.,Kathy Roth,8242.68,8242.68,412.13,O,7830.55,0.0,412.13,1258,90+
1,4616,152,Saint Louise Regional Hospital,2023-12-17,2024-01-16,3344,SLRH Joint Commission T.I.,Kathy Roth,3725.6,3725.6,186.28,O,3539.32,0.0,186.28,721,90+
1,4527,152,Saint Louise Regional Hospital,2023-11-14,2023-12-14,3344,SLRH Joint Commission T.I.,Kathy Roth,14902.4,14902.4,745.12,O,14157.28,0.0,745.12,754,90+
1,3693,152,Saint Louise Regional Hospital,2022-10-04,2022-11-03,3344,SLRH Joint Commission T.I.,Kathy Roth,17260.82,17260.82,863.04,O,16397.78,0.0,863.04,1160,90+
1,5660,152,Saint Louise Regional Hospital,2025-02-27,2025-03-29,3344,SLRH Joint Commission T.I.,Kathy Roth,8296.14,8296.14,414.81,O,7881.33,0.0,414.81,283,90+
1,3809,152,Saint Louise Regional Hospital,2022-12-01,2022-12-31,3344,SLRH Joint Commission T.I.,Kathy Roth,1000.0,1000.0,50.0,O,950.0,0.0,50.0,1102,90+
1,4125,152,Saint Louise Regional Hospital,2023-05-17,2023-06-16,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2706.35,2706.35,135.32,O,2571.03,0.0,135.32,935,90+
1,4528,152,Saint Louise Regional Hospital,2023-11-14,2023-12-14,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,6845.19,6845.19,342.26,O,6502.93,0.0,342.26,754,90+
1,5970,152,Saint Louise Regional Hospital,2025-06-03,2025-07-03,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,1525.0,1525.0,76.25,O,1448.75,0.0,76.25,187,90+
1,4847,152,Saint Louise Regional Hospital,2024-04-15,2024-05-15,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,9016.64,9016.64,450.83,O,8565.81,0.0,450.83,601,90+
1,5860,152,Saint Louise Regional Hospital,2025-04-29,2025-05-29,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,37269.55,37269.55,1863.48,O,35406.07,0.0,1863.48,222,90+
1,3968,152,Saint Louise Regional Hospital,2023-03-02,2023-04-01,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,41465.13,41465.13,2073.26,O,39391.87,0.0,2073.26,1011,90+
1,4617,152,Saint Louise Regional Hospital,2023-12-17,2024-01-16,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,26463.8,26463.8,1323.19,O,25140.61,0.0,1323.19,721,90+
1,3499,152,Saint Louise Regional Hospital,2022-06-28,2022-07-28,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,1000.0,1000.0,50.0,O,950.0,0.0,50.0,1258,90+
1,3730,152,Saint Louise Regional Hospital,2022-10-26,2022-11-25,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,1164.38,1164.38,58.22,O,1106.16,0.0,58.22,1138,90+
1,3586,152,Saint Louise Regional Hospital,2022-08-08,2022-09-07,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,8450.15,8450.15,422.51,O,8027.64,0.0,422.51,1217,90+
1,4759,152,Saint Louise Regional Hospital,2024-03-05,2024-04-04,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,4206.36,4206.36,210.32,O,3996.04,0.0,210.32,642,90+
1,3629,152,Saint Louise Regional Hospital,2022-08-26,2022-09-25,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,9441.28,9441.28,472.06,O,8969.22,0.0,472.06,1199,90+
1,6051,152,Saint Louise Regional Hospital,2025-07-01,2025-07-31,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2024.59,2024.59,101.23,O,1923.36,0.0,101.23,159,90+
1,3879,152,Saint Louise Regional Hospital,2022-12-01,2022-12-31,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,5720.64,5720.64,286.03,O,5434.61,0.0,286.03,1102,90+
1,3694,152,Saint Louise Regional Hospital,2022-10-04,2022-11-03,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,11800.72,11800.72,590.04,O,11210.68,0.0,590.04,1160,90+
1,4921,152,Saint Louise Regional Hospital,2024-05-20,2024-06-19,3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,5000.0,5000.0,250.0,O,4750.0,0.0,250.0,566,90+
1,5020,152,Saint Louise Regional Hospital,2024-06-13,2024-07-13,3346,SLRH Sterilizer Replacement,Daniel Acosta,765.0,765.0,38.25,O,726.75,0.0,38.25,542,90+
1,3495,152,Saint Louise Regional Hospital,2022-06-28,2022-07-28,3346,SLRH Sterilizer Replacement,Daniel Acosta,500.0,500.0,25.0,O,475.0,0.0,25.0,1258,90+
1,4760,152,Saint Louise Regional Hospital,2024-03-05,2024-04-04,3346,SLRH Sterilizer Replacement,Daniel Acosta,4031.0,4031.0,201.55,O,3829.45,0.0,201.55,642,90+
1,4126,152,Saint Louise Regional Hospital,2023-05-17,2023-06-16,3346,SLRH Sterilizer Replacement,Daniel Acosta,34469.29,34469.29,1723.46,O,32745.83,0.0,1723.46,935,90+
1,3811,152,Saint Louise Regional Hospital,2022-12-01,2022-12-31,3346,SLRH Sterilizer Replacement,Daniel Acosta,500.0,500.0,25.0,O,475.0,0.0,25.0,1102,90+
1,3630,152,Saint Louise Regional Hospital,2022-08-26,2022-09-25,3346,SLRH Sterilizer Replacement,Daniel Acosta,1466.37,1466.37,73.32,O,1393.05,0.0,73.32,1199,90+
1,4618,152,Saint Louise Regional Hospital,2023-12-17,2024-01-16,3346,SLRH Sterilizer Replacement,Daniel Acosta,500.0,500.0,25.0,O,475.0,0.0,25.0,721,90+
1,4529,152,Saint Louise Regional Hospital,2023-11-14,2023-12-14,3346,SLRH Sterilizer Replacement,Daniel Acosta,500.0,500.0,25.0,O,475.0,0.0,25.0,754,90+
1,5610,152,Saint Louise Regional Hospital,2025-02-04,2025-03-06,3362,SLRH Pharmacy Upgrades,Kathy Roth,62897.13,62897.13,3144.86,O,59752.27,0.0,3144.86,306,90+
1,3631,152,Saint Louise Regional Hospital,2022-08-26,2022-09-25,3362,SLRH Pharmacy Upgrades,Kathy Roth,155547.45,155547.45,7777.37,O,147770.08,0.0,7777.37,1199,90+
1,3496,152,Saint Louise Regional Hospital,2022-06-28,2022-07-28,3362,SLRH Pharmacy Upgrades,Kathy Roth,57053.5,57053.5,2852.68,O,54200.82,0.0,2852.68,1258,90+
1,3731,152,Saint Louise Regional Hospital,2022-10-26,2022-11-25,3362,SLRH Pharmacy Upgrades,Kathy Roth,30227.47,30227.47,1511.37,O,28716.1,0.0,1511.37,1138,90+
1,3880,152,Saint Louise Regional Hospital,2022-12-01,2022-12-31,3362,SLRH Pharmacy Upgrades,Kathy Roth,89549.14,89549.14,4477.46,O,85071.68,0.0,4477.46,1102,90+
1,3587,152,Saint Louise Regional Hospital,2022-08-08,2022-09-07,3362,SLRH Pharmacy Upgrades,Kathy Roth,186874.58,186874.58,9343.73,O,177530.85,0.0,9343.73,1217,90+
1,4761,152,Saint Louise Regional Hospital,2024-03-05,2024-04-04,3362,SLRH Pharmacy Upgrades,Kathy Roth,103760.07,103760.07,5188.0,O,98572.07,0.0,5188.0,642,90+
1,5661,152,Saint Louise Regional Hospital,2025-02-27,2025-03-29,3362,SLRH Pharmacy Upgrades,Kathy Roth,165784.4,165784.4,8289.22,O,157495.18,0.0,8289.22,283,90+
1,3695,152,Saint Louise Regional Hospital,2022-10-04,2022-11-03,3362,SLRH Pharmacy Upgrades,Kathy Roth,132558.08,132558.08,6627.9,O,125930.18,0.0,6627.9,1160,90+
1,4922,152,Saint Louise Regional Hospital,2024-05-20,2024-06-19,3362,SLRH Pharmacy Upgrades,Kathy Roth,98753.83,98753.83,4937.69,O,93816.14,0.0,4937.69,566,90+
1,5021,152,Saint Louise Regional Hospital,2024-06-13,2024-07-13,3362,SLRH Pharmacy Upgrades,Kathy Roth,54614.91,54614.91,2730.75,O,51884.16,0.0,2730.75,542,90+
1,6052,152,Saint Louise Regional Hospital,2025-07-01,2025-07-31,3362,SLRH Pharmacy Upgrades,Kathy Roth,19917.36,19917.36,995.87,O,18921.49,0.0,995.87,159,90+
1,5861,152,Saint Louise Regional Hospital,2025-04-29,2025-05-29,3362,SLRH Pharmacy Upgrades,Kathy Roth,31417.91,31417.91,1570.9,O,29847.01,0.0,1570.9,222,90+
1,5971,152,Saint Louise Regional Hospital,2025-06-03,2025-07-03,3362,SLRH Pharmacy Upgrades,Kathy Roth,42377.17,42377.17,2118.86,O,40258.31,0.0,2118.86,187,90+
1,4848,152,Saint Louise Regional Hospital,2024-04-15,2024-05-15,3362,SLRH Pharmacy Upgrades,Kathy Roth,38957.08,38957.08,1947.85,O,37009.23,0.0,1947.85,601,90+
1,4619,152,Saint Louise Regional Hospital,2023-12-17,2024-01-16,3362,SLRH Pharmacy Upgrades,Kathy Roth,16930.14,16930.14,846.51,O,16083.63,0.0,846.51,721,90+
1,4602,115,Sutter Health,2023-12-15,2024-01-14,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,163581.46,163581.46,16358.15,O,147223.31,0.0,16358.15,723,90+
1,6449,115,Sutter Health,2025-12-16,2026-01-15,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,14461.99,14461.99,1446.2,,0.0,0.0,14461.99,-9,0–30
1,6143,115,Sutter Health,2025-07-30,2025-08-29,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,1550.45,1550.45,155.05,O,1395.4,0.0,155.05,130,90+
1,5462,115,Sutter Health,2024-11-22,2024-12-22,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,18062.94,18062.94,1806.29,O,16256.65,0.0,1806.29,380,90+
1,6311,115,Sutter Health,2025-10-14,2025-11-13,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2468.02,2468.02,246.8,O,2221.22,0.0,246.8,54,31–60
1,4545,115,Sutter Health,2023-11-17,2023-12-17,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,55886.5,55886.5,5588.65,O,50297.85,0.0,5588.65,751,90+
1,5540,115,Sutter Health,2024-12-19,2025-01-18,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,9889.04,9889.04,988.9,O,8900.14,0.0,988.9,353,90+
1,5333,115,Sutter Health,2024-10-15,2024-11-14,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,144492.08,144492.08,14449.21,O,130042.87,0.0,14449.21,418,90+
1,4750,115,Sutter Health,2024-03-03,2024-04-02,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,117327.09,117327.09,11732.71,O,105594.38,0.0,11732.71,644,90+
1,5802,115,Sutter Health,2025-04-10,2025-05-10,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,14093.88,14093.88,1409.39,O,12684.49,0.0,1409.39,241,90+
1,5458,115,Sutter Health,2024-11-21,2024-12-21,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,68627.62,68627.62,6862.76,O,61764.86,0.0,6862.76,381,90+
1,4641,115,Sutter Health,2023-12-22,2024-01-21,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,4963.81,4963.81,496.38,O,4467.43,0.0,496.38,716,90+
1,6071,115,Sutter Health,2025-07-08,2025-08-07,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,22195.98,22195.98,2219.6,O,19976.38,0.0,2219.6,152,90+
1,4642,115,Sutter Health,2023-12-22,2024-01-21,3468,SH 4050 Dublin-Generator,Jennifer Angelo,5384.01,5384.01,538.4,O,4845.61,0.0,538.4,716,90+
1,6437,115,Sutter Health,2025-12-11,2026-01-10,3468,SH 4050 Dublin-Generator,Jennifer Angelo,210636.35,210636.35,21063.64,,0.0,0.0,210636.35,-4,0–30
1,6454,115,Sutter Health,2025-12-19,2026-01-18,3468,SH 4050 Dublin-Generator,Jennifer Angelo,144616.19,144616.19,14461.62,,0.0,0.0,144616.19,-12,0–30
1,5917,115,Sutter Health,2025-05-23,2025-06-22,3468,SH 4050 Dublin-Generator,Jennifer Angelo,6620.9,6620.9,662.09,O,5958.81,0.0,662.09,198,90+
1,6330,115,Sutter Health,2025-10-28,2025-11-27,3468,SH 4050 Dublin-Generator,Jennifer Angelo,37358.32,37358.32,3735.83,O,33622.49,0.0,3735.83,40,31–60
1,4603,115,Sutter Health,2023-12-15,2024-01-14,3468,SH 4050 Dublin-Generator,Jennifer Angelo,132609.61,132609.61,13260.96,O,119348.65,0.0,13260.96,723,90+
1,6417,115,Sutter Health,2025-12-04,2026-01-03,3468,SH 4050 Dublin-Generator,Jennifer Angelo,124257.46,124257.46,12425.75,O,111831.71,0.0,12425.75,3,0–30
1,5897,115,Sutter Health,2025-05-14,2025-06-13,3468,SH 4050 Dublin-Generator,Jennifer Angelo,58795.04,58795.04,5879.5,O,52915.54,0.0,5879.5,207,90+
1,6070,115,Sutter Health,2025-07-08,2025-08-07,3468,SH 4050 Dublin-Generator,Jennifer Angelo,20464.57,20464.57,2046.46,O,18418.11,0.0,2046.46,152,90+
1,6142,115,Sutter Health,2025-07-30,2025-08-29,3468,SH 4050 Dublin-Generator,Jennifer Angelo,10759.45,10759.45,1075.95,O,9683.5,0.0,1075.95,130,90+
1,4751,115,Sutter Health,2024-03-03,2024-04-02,3468,SH 4050 Dublin-Generator,Jennifer Angelo,139784.39,139784.39,13978.44,O,125805.95,0.0,13978.44,644,90+
1,6231,115,Sutter Health,2025-09-15,2025-10-15,3468,SH 4050 Dublin-Generator,Jennifer Angelo,28479.15,28479.15,2847.92,O,25631.23,0.0,2847.92,83,61–90
1,6215,115,Sutter Health,2025-09-08,2025-10-08,3468,SH 4050 Dublin-Generator,Jennifer Angelo,73070.6,73070.6,7307.06,O,65763.54,0.0,7307.06,90,61–90
1,4546,115,Sutter Health,2023-11-17,2023-12-17,3468,SH 4050 Dublin-Generator,Jennifer Angelo,96092.15,96092.15,9609.22,O,86482.93,0.0,9609.22,751,90+
1,5774,215,Mee Memorial Hospital,2025-04-07,2025-05-07,3505,MMH ED & Radiology Remodel,Rodney Terra,433484.0,433484.0,43348.4,O,390135.6,0.0,43348.4,244,90+
1,6475,215,Mee Memorial Hospital,2025-12-26,2026-01-25,3505,MMH ED & Radiology Remodel,Rodney Terra,486111.0,486111.0,48611.1,,0.0,0.0,486111.0,-19,0–30
1,5008,215,Mee Memorial Hospital,2024-06-07,2024-07-07,3505,MMH ED & Radiology Remodel,Rodney Terra,570164.0,570164.0,57016.4,O,513147.6,0.0,57016.4,548,90+
1,4406,215,Mee Memorial Hospital,2023-09-20,2023-10-20,3505,MMH ED & Radiology Remodel,Rodney Terra,426775.0,426775.0,42677.5,O,384097.5,0.0,42677.5,809,90+
1,4721,215,Mee Memorial Hospital,2024-02-13,2024-03-14,3505,MMH ED & Radiology Remodel,Rodney Terra,513030.0,513030.0,51303.0,O,461728.0,0.0,51302.0,663,90+
1,5170,215,Mee Memorial Hospital,2024-08-09,2024-09-08,3505,MMH ED & Radiology Remodel,Rodney Terra,553871.0,553871.0,55387.1,O,498483.9,0.0,55387.1,485,90+
1,6088,167,Lucile Packard Childrens' Hosp,2025-07-11,2025-08-10,3655,LPCH West Fire Pump Replacemen,Kathy Roth,71258.45,71258.45,7125.85,O,64132.6,0.0,7125.85,149,90+
1,5848,167,Lucile Packard Childrens' Hosp,2025-04-28,2025-05-28,3655,LPCH West Fire Pump Replacemen,Kathy Roth,4856.0,4856.0,485.6,O,4370.4,0.0,485.6,223,90+
1,5711,167,Lucile Packard Childrens' Hosp,2025-03-25,2025-04-24,3655,LPCH West Fire Pump Replacemen,Kathy Roth,11179.3,11179.3,1117.93,O,10061.37,0.0,1117.93,257,90+
1,6032,167,Lucile Packard Childrens' Hosp,2025-06-25,2025-07-25,3655,LPCH West Fire Pump Replacemen,Kathy Roth,202167.5,202167.5,20216.75,O,181950.75,0.0,20216.75,165,90+
1,5597,167,Lucile Packard Childrens' Hosp,2025-01-29,2025-02-28,3655,LPCH West Fire Pump Replacemen,Kathy Roth,124976.5,124976.5,12497.65,O,112478.85,0.0,12497.65,312,90+
1,6275,167,Lucile Packard Childrens' Hosp,2025-09-30,2025-10-30,3655,LPCH West Fire Pump Replacemen,Kathy Roth,17175.55,17175.55,1717.56,O,15457.99,0.0,1717.56,68,61–90
1,5133,167,Lucile Packard Childrens' Hosp,2024-07-29,2024-08-28,3655,LPCH West Fire Pump Replacemen,Kathy Roth,31368.66,31368.66,3136.87,O,28231.79,0.0,3136.87,496,90+
1,5551,167,Lucile Packard Childrens' Hosp,2024-12-27,2025-01-26,3655,LPCH West Fire Pump Replacemen,Kathy Roth,32063.85,32063.85,3206.39,O,28857.46,0.0,3206.39,345,90+
1,5361,167,Lucile Packard Childrens' Hosp,2024-10-28,2024-11-27,3655,LPCH West Fire Pump Replacemen,Kathy Roth,10066.8,10066.8,1006.68,O,9060.12,0.0,1006.68,405,90+
1,4871,167,Lucile Packard Childrens' Hosp,2024-04-23,2024-05-23,3655,LPCH West Fire Pump Replacemen,Kathy Roth,8070.59,8070.59,807.06,O,7263.53,0.0,807.06,593,90+
1,5652,167,Lucile Packard Childrens' Hosp,2025-02-26,2025-03-28,3655,LPCH West Fire Pump Replacemen,Kathy Roth,16047.3,16047.3,1604.73,O,14442.57,0.0,1604.73,284,90+
1,6483,167,Lucile Packard Childrens' Hosp,2025-12-29,2026-01-28,3655,LPCH West Fire Pump Replacemen,Kathy Roth,22702.91,22702.91,2270.29,,0.0,0.0,22702.91,-22,0–30
1,4803,167,Lucile Packard Childrens' Hosp,2024-03-28,2024-04-27,3655,LPCH West Fire Pump Replacemen,Kathy Roth,7264.85,7264.85,726.49,O,6538.36,0.0,726.49,619,90+
1,6067,115,Sutter Health,2025-07-07,2025-08-06,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,151431.88,151431.88,15143.19,O,136288.69,0.0,15143.19,153,90+
1,4434,115,Sutter Health,2023-09-28,2023-10-28,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,12414.68,12414.68,1241.47,O,11173.21,0.0,1241.47,801,90+
1,6381,115,Sutter Health,2025-11-20,2025-12-20,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,433144.2,433144.2,43314.42,O,389829.78,0.0,43314.42,17,0–30
1,4260,115,Sutter Health,2023-07-14,2023-08-13,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,22524.72,22524.72,2252.47,O,20272.25,0.0,2252.47,877,90+
1,4538,115,Sutter Health,2023-11-17,2023-12-17,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,10609.17,10609.17,1060.92,O,9548.25,0.0,1060.92,751,90+
1,5087,115,Sutter Health,2024-07-12,2024-08-11,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,22221.84,22221.84,2222.18,O,19999.66,0.0,2222.18,513,90+
1,6217,115,Sutter Health,2025-09-08,2025-10-08,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,235423.46,235423.46,23542.35,O,211881.11,0.0,23542.35,90,61–90
1,5550,115,Sutter Health,2024-12-27,2025-01-26,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,268816.24,268816.24,26881.62,O,241934.62,0.0,26881.62,345,90+
1,5681,115,Sutter Health,2025-03-14,2025-04-13,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,177193.91,177193.91,17719.39,O,159474.52,0.0,17719.39,268,90+
1,6242,115,Sutter Health,2025-09-16,2025-10-16,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,243009.18,243009.18,24300.92,O,218708.26,0.0,24300.92,82,61–90
1,4358,115,Sutter Health,2023-08-14,2023-09-13,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2244.63,2244.63,224.46,O,2020.17,0.0,224.46,846,90+
1,6426,115,Sutter Health,2025-12-08,2026-01-07,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,265953.47,265953.47,26595.35,O,239358.12,0.0,26595.35,-1,0–30
1,5286,115,Sutter Health,2024-09-23,2024-10-23,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,100408.5,100408.5,10040.85,O,90367.65,0.0,10040.85,440,90+
1,6439,115,Sutter Health,2025-12-12,2026-01-11,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,223621.62,223621.62,22362.16,,0.0,0.0,223621.62,-5,0–30
1,6141,115,Sutter Health,2025-07-30,2025-08-29,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,114603.82,114603.82,11460.38,O,103143.44,0.0,11460.38,130,90+
1,5437,115,Sutter Health,2024-11-14,2024-12-14,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,33469.5,33469.5,3346.95,O,30122.55,0.0,3346.95,388,90+
1,5997,115,Sutter Health,2025-06-18,2025-07-18,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,37304.96,37304.96,3730.5,O,33574.46,0.0,3730.5,172,90+
1,5896,115,Sutter Health,2025-05-14,2025-06-13,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,92999.16,92999.16,9299.92,O,83699.24,0.0,9299.92,207,90+
1,4664,115,Sutter Health,2023-12-28,2024-01-27,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,1984.96,1984.96,198.5,O,1786.46,0.0,198.5,710,90+
1,5803,115,Sutter Health,2025-04-10,2025-05-10,3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,72229.96,72229.96,7223.0,O,65006.96,0.0,7223.0,241,90+
1,6431,115,Sutter Health,2025-12-10,2026-01-09,3815,SH 301 Sunnyvale MRI Replace,Jennifer Angelo,82693.1,82693.1,0.0,,0.0,0.0,82693.1,-3,0–30
