company_no,invoice_no,customer_no,customer_name,job_no,job_description,project_manager_name,invoice_date,invoice_amount,amount_due,retainage_amount,calculated_amount_due,days_outstanding,aging_bucket
1,6482,106,El Camino Hospital,4328,ECH LG Ligature Bath Misc,Doris Quai Hoi,2025-12-26,7216.0,7216.0,0.0,7216.0,13,0-30
1,6424,106,El Camino Hospital,4873,ECH MOB 700 W Parr Aspire Ste ,Doris Quai Hoi,2025-12-08,44134.0,44134.0,0.0,44134.0,31,31-60
1,6488,106,El Camino Hospital,4982,ECH MV #732979 Demo Sink2A269,Doris Quai Hoi,2025-12-29,16770.0,16770.0,0.0,16770.0,10,0-30
1,6496,106,El Camino Hospital,5152,ECH LG Misc Work,Doris Quai Hoi,2025-12-30,9904.0,9904.0,0.0,9904.0,9,0-30
1,6502,106,El Camino Hospital,5172,ECH MV WO#745371 Main4C300 Cab,Doris Quai Hoi,2026-01-07,680.0,680.0,0.0,680.0,1,0-30
1,6495,106,El Camino Hospital,5195,ECH LG Misc Work,Doris Quai Hoi,2025-12-30,11227.0,11227.0,0.0,11227.0,9,0-30
1,6458,106,El Camino Hospital,5211,ECH MOB Concrete Base Reconstr,Doris Quai Hoi,2025-12-22,9735.0,9735.0,0.0,9735.0,17,0-30
1,6487,106,El Camino Hospital,5215,ECH MV WO#743363 Park Meeting,Doris Quai Hoi,2025-12-29,5157.0,5157.0,0.0,5157.0,10,0-30
1,6504,106,El Camino Hospital,5226,"ECH MV WO#709805 Sobrato, 2Hks",Doris Quai Hoi,2026-01-07,680.0,680.0,0.0,680.0,1,0-30
1,6503,106,El Camino Hospital,5227,ECH MV WO#746797 Remove MainED,Doris Quai Hoi,2026-01-07,515.0,515.0,0.0,515.0,1,0-30
1,6490,119,Indian Health Center,4907,IHC 1118 Meridian SkylightSeal,Kathy Roth,2025-12-29,3506.0,3506.0,0.0,3506.0,10,0-30
1,6483,167,Lucile Packard Childrens' Hosp,3655,LPCH West Fire Pump Replacemen,Kathy Roth,2025-12-29,22702.91,22702.91,2270.29,20432.62,10,0-30
1,6093,167,Lucile Packard Childrens' Hosp,4529,Art Sculpture at 770Welch Bldg,Kathy Roth,2025-07-11,11549.98,11549.98,0.0,11549.98,181,90+
1,6484,167,Lucile Packard Childrens' Hosp,4813,LPCH 730W Chiller Retrofit,Kathy Roth,2025-12-29,43136.68,43136.68,0.0,43136.68,10,0-30
1,6485,167,Lucile Packard Childrens' Hosp,4850,LPCH Bike Cage 725,Kathy Roth,2025-12-29,7223.0,7223.0,0.0,7223.0,10,0-30
1,6486,167,Lucile Packard Childrens' Hosp,4850,LPCH Bike Cage 725,Kathy Roth,2025-12-29,11088.96,11088.96,1108.9,9980.06,10,0-30
1,6387,167,Lucile Packard Childrens' Hosp,4851,LPCH W Garage Elevator 57 Mode,Kathy Roth,2025-11-24,31902.22,31902.22,0.0,31902.22,45,31-60
1,6489,167,Lucile Packard Childrens' Hosp,4851,LPCH W Garage Elevator 57 Mode,Kathy Roth,2025-12-29,10758.37,10758.37,0.0,10758.37,10,0-30
1,6388,167,Lucile Packard Childrens' Hosp,4954,LPCH Anchor Cows,Kathy Roth,2025-11-24,35630.7,35630.7,0.0,35630.7,45,31-60
1,6491,167,Lucile Packard Childrens' Hosp,4954,LPCH Anchor Cows,Kathy Roth,2025-12-30,14467.06,14467.06,0.0,14467.06,9,0-30
1,6493,167,Lucile Packard Childrens' Hosp,5020,LPCH Ticket Booth Relocation,Kathy Roth,2025-12-30,42196.44,42196.44,4219.64,37976.8,9,0-30
1,6501,167,Lucile Packard Childrens' Hosp,5158,LPCH NPC5 DW Con. Main to West,Kathy Roth,2026-01-07,10000.0,10000.0,0.0,10000.0,1,0-30
1,6500,167,Lucile Packard Childrens' Hosp,5167,Leak G857 Men's Locker,Kathy Roth,2025-12-31,25093.48,25093.48,0.0,25093.48,8,0-30
1,6475,215,Mee Memorial Hospital,3505,MMH ED & Radiology Remodel,Rodney Terra,2025-12-26,486111.0,486111.0,48611.1,437499.9,13,0-30
1,6480,215,Mee Memorial Hospital,4880,MMH NPC 4D Retrofit,Rodney Terra,2025-12-26,48437.19,48437.19,0.0,48437.19,13,0-30
1,6479,215,Mee Memorial Hospital,4930,MMH NPC 5 Compliance,Rodney Terra,2025-12-26,112571.67,112571.67,0.0,112571.67,13,0-30
1,6478,215,Mee Memorial Hospital,5028,MMH Electrical Service Upgrade,Rodney Terra,2025-12-26,128135.75,128135.75,0.0,128135.75,13,0-30
1,6477,215,Mee Memorial Hospital,5047,MMH Lab Expansion Full Remodel,Rodney Terra,2025-12-26,196512.06,196512.06,0.0,196512.06,13,0-30
1,6476,215,Mee Memorial Hospital,5216,MMH Rood Guard Rails,Rodney Terra,2025-12-26,15987.16,15987.16,0.0,15987.16,13,0-30
1,6297,133,Salinas Valley Memorial Hosp,4563,SVMH 212 San Jose 2nd Flr Ligh,Josh Angelo,2025-10-07,37098.95,37098.95,0.0,37098.95,93,90+
1,6289,133,Salinas Valley Memorial Hosp,4975,SVMH Angio Equipment,Kathy Roth,2025-10-03,121222.44,121222.44,6061.12,115161.32,97,90+
1,6492,133,Salinas Valley Memorial Hosp,4975,SVMH Angio Equipment,Kathy Roth,2025-12-30,59053.47,59053.47,2952.67,56100.8,9,0-30
1,6361,133,Salinas Valley Memorial Hosp,5070,SVMH Interim Boiler ConcretePa,Jose M Diaz Rodriguez,2025-11-11,21255.3,21255.3,0.0,21255.3,58,31-60
1,6449,115,Sutter Health,3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2025-12-16,14461.99,14461.99,1446.2,13015.79,23,0-30
1,6454,115,Sutter Health,3468,SH 4050 Dublin-Generator,Jennifer Angelo,2025-12-19,144616.19,144616.19,14461.62,130154.57,20,0-30
1,6450,115,Sutter Health,3815,SH 301 Sunnyvale MRI Replace,Jennifer Angelo,2025-12-16,22065.45,22065.45,2206.55,19858.9,23,0-30
1,6446,115,Sutter Health,4018,SH 301 OSF Pharmacotherapy Con,Jennifer Angelo,2025-12-15,27076.63,27076.63,2707.66,24368.97,24,0-30
1,6457,115,Sutter Health,4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2025-12-22,94019.92,94019.92,9401.99,84617.93,17,0-30
1,6461,115,Sutter Health,4052,SH 2581 Sam ENT Relocation,Jennifer Angelo,2025-12-22,158084.68,158084.68,0.0,158084.68,17,0-30
1,6462,115,Sutter Health,4052,SH 2581 Sam ENT Relocation,Jennifer Angelo,2025-12-22,108342.3,108342.3,0.0,108342.3,17,0-30
1,6397,115,Sutter Health,4119,SH 301 OSF Varian Bravos HDR,Jennifer Angelo,2025-11-26,122396.94,122396.94,0.0,122396.94,43,31-60
1,6398,115,Sutter Health,4119,SH 301 OSF Varian Bravos HDR,Jennifer Angelo,2025-11-26,17888.51,17888.51,0.0,17888.51,43,31-60
1,6448,115,Sutter Health,4164,SH 795 Locker Rms Convert Exam,Jennifer Angelo,2025-12-16,17949.29,17949.29,1794.93,16154.36,23,0-30
1,6391,115,Sutter Health,4311,SMSC OR Flr & Cabinet Replacem,Rodney Terra,2025-11-25,47195.46,47195.46,4719.55,42475.91,44,31-60
1,6452,115,Sutter Health,4311,SMSC OR Flr & Cabinet Replacem,Rodney Terra,2025-12-17,62805.76,62805.76,6280.58,56525.18,22,0-30
1,6345,115,Sutter Health,4312,SMSC Patient Rm & Nourish Refr,Pedro Becerra,2025-11-06,18994.78,18994.78,0.0,18994.78,63,61-90
1,6433,115,Sutter Health,4312,SMSC Patient Rm & Nourish Refr,Pedro Becerra,2025-12-11,18466.19,18466.19,0.0,18466.19,28,0-30
1,6466,115,Sutter Health,4312,SMSC Patient Rm & Nourish Refr,Pedro Becerra,2025-12-23,5663.83,5663.83,0.0,5663.83,16,0-30
1,6472,115,Sutter Health,4415,SMSC Kitchen MUA Replacement,Rodney Terra,2025-12-26,5554.68,5554.68,0.0,5554.68,13,0-30
1,6467,115,Sutter Health,4561,20055 Lake Chabot Rd Feasibili,Rodney Terra,2025-12-23,43919.72,43919.72,0.0,43919.72,16,0-30
1,6453,115,Sutter Health,4583,SMSC Propane Tanks,Rodney Terra,2025-12-17,21215.12,21215.12,0.0,21215.12,22,0-30
1,6468,115,Sutter Health,4583,SMSC Propane Tanks,Rodney Terra,2025-12-23,46392.75,46392.75,0.0,46392.75,16,0-30
1,6470,115,Sutter Health,4614,SH 160 Green Vall Rd Ste 202,Pedro Becerra,2025-12-23,16668.0,16668.0,1666.8,15001.2,16,0-30
1,6459,115,Sutter Health,4698,SH MAC 11552 (2) ADA Opera,Jose M Diaz Rodriguez,2025-12-22,2600.92,2600.92,0.0,2600.92,17,0-30
1,6443,115,Sutter Health,4700,SH 4050 Dublin Conf Room AV U,Jennifer Angelo,2025-12-15,1338.68,1338.68,0.0,1338.68,24,0-30
1,6444,115,Sutter Health,4727,SH 795 ECR - LINAC A Door Up,Jennifer Angelo,2025-12-15,16220.87,16220.87,0.0,16220.87,24,0-30
1,6365,115,Sutter Health,4753,SH 301 OSF MA Pods,Jennifer Angelo,2025-11-12,52542.99,52542.99,0.0,52542.99,57,31-60
1,6445,115,Sutter Health,4857,SH 2581 Sam Ste 202 Nuc Med ,Jennifer Angelo,2025-12-15,2041.24,2041.24,0.0,2041.24,24,0-30
1,6440,115,Sutter Health,4863,SH Fremont CT Replacement,Jennifer Angelo,2025-12-12,87218.62,87218.62,8721.86,78496.76,27,0-30
1,6451,115,Sutter Health,4870,SH Fremont Palliative Care,Jennifer Angelo,2025-12-17,11666.11,11666.11,1166.61,10499.5,22,0-30
1,6469,115,Sutter Health,4911,SMSC Elevator Cab Interior Mod,Rodney Terra,2025-12-23,7539.03,7539.03,0.0,7539.03,16,0-30
1,6460,115,Sutter Health,4964,SH 701 MV ADO's 3 Doors-Ultr,Jose M Diaz Rodriguez,2025-12-22,3345.34,3345.34,0.0,3345.34,17,0-30
1,6442,115,Sutter Health,5054,PAMF Aptos Fired Rated Louver,Rodney Terra,2025-12-15,5527.0,5527.0,0.0,5527.0,24,0-30
1,6471,115,Sutter Health,5079,SH 2751 Research Park Trellis,Rodney Terra,2025-12-23,3130.28,3130.28,0.0,3130.28,16,0-30
1,6456,115,Sutter Health,5080,SH 795 LINAC A Rplcmt Scopin,Jennifer Angelo,2025-12-19,50000.0,50000.0,0.0,50000.0,20,0-30
1,6474,115,Sutter Health,5119,SMSC Bldg Heat Boiler #1 Repla,Rodney Terra,2025-12-26,19976.75,19976.75,0.0,19976.75,13,0-30
1,6473,115,Sutter Health,5125,SMSC NPC 4 & 5 Scoping Report,Rodney Terra,2025-12-26,9621.88,9621.88,0.0,9621.88,13,0-30
1,6464,115,Sutter Health,5193,SMSC Temp Boiler Install,Rodney Terra,2025-12-23,35180.0,35180.0,0.0,35180.0,16,0-30
