company_no,invoice_no,customer_no,customer_name,job_no,job_description,project_manager_name,invoice_date,invoice_amount,remaining_balance,retainage_amount,calculated_amount_due,days_outstanding,aging_bucket
1,285,104,Dignity Health,      1004,DH PVC Vacuum Line Replacement,Rodney Terra,2016-01-25,95660.05,105226.06,9566.01,95660.05,3635,91+
1,286,119,Indian Health Center,      1059,IHC 2039 Forest Ave. Suite 105,Rodney Terra,2016-01-25,214611.26,236072.39,21461.13,214611.26,3635,91+
1,287,119,Indian Health Center,      1105,Silver Creek TI,Rodney Terra,2016-01-25,127775.59,140553.15,12777.56,127775.59,3635,91+
1,288,106,El Camino Hospital,      1077,1405 BHS ADA Upgrades,Rodney Terra,2016-02-02,28830.19,31713.21,2883.02,28830.19,3627,91+
1,289,111,Santa Clara University,      1070,SCU Bannan Labs 404,Michael Fernandes,2016-02-05,20148.19,22163.01,2014.82,20148.19,3624,91+
1,291,106,El Camino Hospital,      1101,Time Released Door Closers,Rodney Terra,2016-02-10,10508.4,11559.24,1050.84,10508.4,3619,91+
1,292,119,Indian Health Center,      1105,Silver Creek TI,Rodney Terra,2016-02-12,122226.64,134449.3,12222.66,122226.64,3617,91+
1,297,119,Indian Health Center,      1059,IHC 2039 Forest Ave. Suite 105,Rodney Terra,2016-02-29,102649.99,112914.99,10265.0,102649.99,3600,91+
1,298,104,Dignity Health,      1004,DH PVC Vacuum Line Replacement,Rodney Terra,2016-02-29,79384.45,87322.9,7938.45,79384.45,3600,91+
1,299,104,Dignity Health,      1092,Conversion Admin Bldg,Rodney Terra,2016-02-29,84159.11,92575.02,8415.91,84159.11,3600,91+
1,301,104,Dignity Health,      1084,Med Gas Manifold Replacement,Rodney Terra,2016-02-29,11984.41,13182.85,1198.44,11984.41,3600,91+
1,303,104,Dignity Health,      1091,Fire Suppression System,Rodney Terra,2016-02-29,20675.2,22742.72,2067.52,20675.2,3600,91+
1,304,106,El Camino Hospital,      1077,1405 BHS ADA Upgrades,Rodney Terra,2016-02-29,42687.4,46956.14,4268.74,42687.4,3600,91+
1,302,119,Indian Health Center,      1105,Silver Creek TI,Rodney Terra,2016-03-01,83295.7,91625.27,8329.57,83295.7,3599,91+
1,318,106,El Camino Hospital,      1077,1405 BHS ADA Upgrades,Rodney Terra,2016-03-30,31084.83,34193.31,3108.48,31084.83,3570,91+
1,319,104,Dignity Health,      1092,Conversion Admin Bldg,Rodney Terra,2016-03-30,122458.27,134704.1,12245.83,122458.27,3570,91+
1,320,104,Dignity Health,      1084,Med Gas Manifold Replacement,Rodney Terra,2016-03-30,9018.39,9920.23,901.84,9018.39,3570,91+
1,321,104,Dignity Health,      1004,DH PVC Vacuum Line Replacement,Rodney Terra,2016-03-30,43954.0,48349.4,4395.4,43954.0,3570,91+
1,322,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2016-03-31,43041.37,47345.51,4304.14,43041.37,3569,91+
1,324,119,Indian Health Center,      1105,Silver Creek TI,Rodney Terra,2016-04-01,102324.16,112556.58,10232.42,102324.16,3568,91+
1,325,119,Indian Health Center,      1059,IHC 2039 Forest Ave. Suite 105,Rodney Terra,2016-04-01,131252.8,144378.08,13125.28,131252.8,3568,91+
1,326,119,Indian Health Center,      1194,2039 Forest Dental Clinic,Rodney Terra,2016-04-01,27055.64,29761.2,2705.56,27055.64,3568,91+
1,352,106,El Camino Hospital,      1077,1405 BHS ADA Upgrades,Rodney Terra,2016-04-29,40432.77,44476.05,4043.28,40432.77,3540,91+
1,356,104,Dignity Health,      1092,Conversion Admin Bldg,Rodney Terra,2016-04-29,77633.46,85396.81,7763.35,77633.46,3540,91+
1,357,104,Dignity Health,      1004,DH PVC Vacuum Line Replacement,Rodney Terra,2016-04-29,39701.02,43671.12,3970.1,39701.02,3540,91+
1,358,106,El Camino Hospital,      1193,1425 IMOB Make Ready Prep,Michael Fernandes,2016-04-29,444679.28,489147.21,44467.93,444679.28,3540,91+
1,355,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2016-04-30,52189.52,57408.47,5218.95,52189.52,3539,91+
1,359,111,Santa Clara University,      1125,Softball Concessions,Michael Fernandes,2016-05-05,47239.28,51963.21,4723.93,47239.28,3534,91+
1,361,119,Indian Health Center,      1105,Silver Creek TI,Rodney Terra,2016-05-05,88081.2,96889.32,8808.12,88081.2,3534,91+
1,362,119,Indian Health Center,      1059,IHC 2039 Forest Ave. Suite 105,Rodney Terra,2016-05-05,118622.7,130484.97,11862.27,118622.7,3534,91+
1,370,119,Indian Health Center,      1194,2039 Forest Dental Clinic,Rodney Terra,2016-05-12,26746.07,29420.68,2674.61,26746.07,3527,91+
1,374,106,El Camino Hospital,      1156,MotherBaby Toilet Ring Replace,Rodney Terra,2016-05-18,20352.61,22387.87,2035.26,20352.61,3521,91+
1,382,111,Santa Clara University,      1125,Softball Concessions,Michael Fernandes,2016-06-06,74406.69,81847.36,7440.67,74406.69,3502,91+
1,383,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2016-06-07,137560.1,151316.11,13756.01,137560.1,3501,91+
1,390,106,El Camino Hospital,      1167,999 Taylor Street Demo,Rodney Terra,2016-06-15,63219.19,69541.11,6321.92,63219.19,3493,91+
1,391,104,Dignity Health,      1054,BHU-Compressor Relocation,Rodney Terra,2016-06-15,12429.22,13672.14,1242.92,12429.22,3493,91+
1,426,106,El Camino Hospital,      1193,1425 IMOB Make Ready Prep,Michael Fernandes,2016-06-15,752734.21,828007.63,75273.42,752734.21,3493,91+
1,392,104,Dignity Health,      1216,LDR/2West Cabinet Replacements,Rodney Terra,2016-06-16,46038.44,50642.28,4603.84,46038.44,3492,91+
1,393,104,Dignity Health,      1004,DH PVC Vacuum Line Replacement,Rodney Terra,2016-06-16,111216.94,122338.63,11121.69,111216.94,3492,91+
1,398,106,El Camino Hospital,      1077,1405 BHS ADA Upgrades,Rodney Terra,2016-06-16,9812.7,10793.97,981.27,9812.7,3492,91+
1,400,119,Indian Health Center,      1194,2039 Forest Dental Clinic,Rodney Terra,2016-06-16,13428.86,14771.75,1342.89,13428.86,3492,91+
1,408,104,Dignity Health,      1092,Conversion Admin Bldg,Rodney Terra,2016-06-22,167564.12,184320.53,16756.41,167564.12,3486,91+
1,415,106,El Camino Hospital,      1219,ECH MV Concern Office ,Rodney Terra,2016-07-07,11996.32,13195.95,1199.63,11996.32,3471,91+
1,417,106,El Camino Hospital,      1088,1408 New Main ADA Upgrades,Rodney Terra,2016-07-20,124280.32,136708.35,12428.03,124280.32,3458,91+
1,418,104,Dignity Health,      1091,Fire Suppression System,Rodney Terra,2016-07-20,5469.71,5469.71,0.0,5469.71,3458,91+
1,118,104,Dignity Health,      1091,Fire Suppression System,Rodney Terra,2016-07-20,5469.71,5469.71,0.0,5469.71,3458,91+
1,423,115,Sutter Health,      1058,MVC 2nd Floor SE Nurse Call,Michael Fernandes,2016-07-21,92174.4,101391.84,9217.44,92174.4,3457,91+
1,424,136,Coldspring,      1278,SCMC Underground Utilities,Michael Fernandes,2016-07-26,48504.96,53355.46,4850.5,48504.96,3452,91+
1,425,111,Santa Clara University,      1235,Kennedy Service Desk & Kitchen,Michael Fernandes,2016-07-27,15422.9,16965.19,1542.29,15422.9,3451,91+
1,428,104,Dignity Health,      1081,DSCH AHU Replacement Project ,Rodney Terra,2016-07-28,232395.74,255635.31,23239.57,232395.74,3450,91+
1,431,106,El Camino Hospital,      1257,BH Outpatient Facilities,Rodney Terra,2016-07-29,65896.29,72485.92,6589.63,65896.29,3449,91+
1,434,104,Dignity Health,      1004,DH PVC Vacuum Line Replacement,Rodney Terra,2016-07-29,24129.88,26542.87,2412.99,24129.88,3449,91+
1,435,104,Dignity Health,      1092,Conversion Admin Bldg,Rodney Terra,2016-07-29,55485.24,61033.76,5548.52,55485.24,3449,91+
1,436,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2016-07-29,65075.88,71583.47,6507.59,65075.88,3449,91+
1,437,119,Indian Health Center,      1194,2039 Forest Dental Clinic,Rodney Terra,2016-07-29,98381.69,108219.86,9838.17,98381.69,3449,91+
1,438,104,Dignity Health,      1216,LDR/2West Cabinet Replacements,Rodney Terra,2016-07-29,16310.2,17941.22,1631.02,16310.2,3449,91+
1,440,106,El Camino Hospital,      1095,1501 Women's Hosp NPC Compl,Rodney Terra,2016-08-03,29763.54,32739.89,2976.35,29763.54,3444,91+
1,441,106,El Camino Hospital,      1193,1425 IMOB Make Ready Prep,Michael Fernandes,2016-08-03,245296.64,269826.3,24529.66,245296.64,3444,91+
1,442,106,El Camino Hospital,      1219,ECH MV Concern Office ,Rodney Terra,2016-08-10,39741.08,43715.19,3974.11,39741.08,3437,91+
1,444,136,Coldspring,      1278,SCMC Underground Utilities,Michael Fernandes,2016-08-25,39269.61,43196.57,3926.96,39269.61,3422,91+
1,455,106,El Camino Hospital,      1288,WH-Suite 200 RetinaV,Rodney Terra,2016-08-26,16320.46,17952.51,1632.05,16320.46,3421,91+
1,447,106,El Camino Hospital,      1257,BH Outpatient Facilities,Rodney Terra,2016-08-29,136293.48,149922.83,13629.35,136293.48,3418,91+
1,449,119,Indian Health Center,      1194,2039 Forest Dental Clinic,Rodney Terra,2016-08-29,181636.6,199800.26,18163.66,181636.6,3418,91+
1,450,104,Dignity Health,      1216,LDR/2West Cabinet Replacements,Rodney Terra,2016-08-29,1999.56,2199.52,199.96,1999.56,3418,91+
1,451,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2016-08-29,54842.82,60327.1,5484.28,54842.82,3418,91+
1,453,104,Dignity Health,      1092,Conversion Admin Bldg,Rodney Terra,2016-08-29,53323.15,58655.47,5332.32,53323.15,3418,91+
1,454,104,Dignity Health,      1081,DSCH AHU Replacement Project ,Rodney Terra,2016-08-29,160327.23,176359.95,16032.72,160327.23,3418,91+
1,477,119,Indian Health Center,      1259,MEDI PLUS installation,Rodney Terra,2016-08-29,22909.5,25200.45,2290.95,22909.5,3418,91+
1,457,111,Santa Clara University,      1235,Kennedy Service Desk & Kitchen,Michael Fernandes,2016-08-31,36630.94,40294.03,3663.09,36630.94,3416,91+
1,458,111,Santa Clara University,      1265,Malley Center,Michael Fernandes,2016-08-31,54691.2,60160.32,5469.12,54691.2,3416,91+
1,459,115,Sutter Health,      1058,MVC 2nd Floor SE Nurse Call,Michael Fernandes,2016-09-01,94022.82,103425.1,9402.28,94022.82,3415,91+
1,460,111,Santa Clara University,      1263,Charney Hall Data Recovery 2,Michael Fernandes,2016-09-08,92902.46,102192.71,9290.25,92902.46,3408,91+
1,478,136,Coldspring,      1278,SCMC Underground Utilities,Michael Fernandes,2016-09-27,25497.27,28047.0,2549.73,25497.27,3389,91+
1,479,123,"B.T. Mancini, Inc.",      1306,Warehouse Offices,Rodney Terra,2016-09-30,22871.83,25159.01,2287.18,22871.83,3386,91+
1,480,106,El Camino Hospital,      1257,BH Outpatient Facilities,Rodney Terra,2016-09-30,93635.3,102998.83,9363.53,93635.3,3386,91+
1,481,119,Indian Health Center,      1194,2039 Forest Dental Clinic,Rodney Terra,2016-09-30,217206.49,238927.14,21720.65,217206.49,3386,91+
1,482,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2016-09-30,64792.56,71271.82,6479.26,64792.56,3386,91+
1,483,104,Dignity Health,      1081,DSCH AHU Replacement Project ,Rodney Terra,2016-09-30,82779.78,91057.76,8277.98,82779.78,3386,91+
1,484,106,El Camino Hospital,      1325,2660-F Grant Door Installation,Rodney Terra,2016-10-04,10800.0,11880.0,1080.0,10800.0,3382,91+
1,486,107,Allied Landscaping Services,      1290,Lexington Ave. Bioswales ,Robert Giancola,2016-10-04,25878.0,31053.6,5175.6,25878.0,3382,91+
1,490,106,El Camino Hospital,      1193,1425 IMOB Make Ready Prep,Michael Fernandes,2016-10-07,54473.06,59920.37,5447.31,54473.06,3379,91+
1,495,115,Sutter Health,      1037,Floor 2 South East,Michael Fernandes,2016-10-17,184761.23,203237.35,18476.12,184761.23,3369,91+
1,497,106,El Camino Hospital,      1088,1408 New Main ADA Upgrades,Rodney Terra,2016-10-17,164379.82,180817.8,16437.98,164379.82,3369,91+
1,499,106,El Camino Hospital,      1294,Interim Construction Signs,Rodney Terra,2016-10-31,36929.91,40622.9,3692.99,36929.91,3355,91+
1,519,123,"B.T. Mancini, Inc.",      1306,Warehouse Offices,Rodney Terra,2016-11-04,54223.07,59645.38,5422.31,54223.07,3351,91+
1,512,111,Santa Clara University,      1263,Charney Hall Data Recovery 2,Michael Fernandes,2016-11-07,19979.71,19979.71,0.0,19979.71,3348,91+
1,125,111,Santa Clara University,      1263,Charney Hall Data Recovery 2,Michael Fernandes,2016-11-07,19979.71,19979.71,0.0,19979.71,3348,91+
1,523,104,Dignity Health,      1345,Cafeteria Light Replacement,Rodney Terra,2016-11-08,3897.8,4287.58,389.78,3897.8,3347,91+
1,526,106,El Camino Hospital,      1241,Willow Bldg Tomosynthesis,Rodney Terra,2016-11-08,83157.16,91472.88,8315.72,83157.16,3347,91+
1,545,104,Dignity Health,      1326,IDF Upgrade Dominican Hospital,Rodney Terra,2016-11-08,42324.3,46556.73,4232.43,42324.3,3347,91+
1,527,115,Sutter Health,      1154,Mammography Equipment Install,Michael Fernandes,2016-11-09,83498.91,91848.8,8349.89,83498.91,3346,91+
1,528,115,Sutter Health,      1311,PAMF 49 Wells Mammo,Michael Fernandes,2016-11-09,54572.69,60029.96,5457.27,54572.69,3346,91+
1,533,106,El Camino Hospital,      1359,Melchor #309 Dr. Yaskin Floor,Rodney Terra,2016-11-11,14860.8,16346.88,1486.08,14860.8,3344,91+
1,535,106,El Camino Hospital,      1193,1425 IMOB Make Ready Prep,Michael Fernandes,2016-11-11,61812.9,67994.19,6181.29,61812.9,3344,91+
1,536,115,Sutter Health,      1058,MVC 2nd Floor SE Nurse Call,Michael Fernandes,2016-11-15,81387.34,89526.07,8138.73,81387.34,3340,91+
1,537,119,Indian Health Center,      1194,2039 Forest Dental Clinic,Rodney Terra,2016-11-15,125376.31,137913.94,12537.63,125376.31,3340,91+
1,540,115,Sutter Health,      1312,PAMF Fremont Mammo,Michael Fernandes,2016-11-15,69339.6,76273.56,6933.96,69339.6,3340,91+
1,547,106,El Camino Hospital,      1095,1501 Women's Hosp NPC Compl,Rodney Terra,2016-12-08,41169.46,45286.41,4116.95,41169.46,3317,91+
1,548,115,Sutter Health,      1037,Floor 2 South East,Michael Fernandes,2016-12-09,273068.48,300375.33,27306.85,273068.48,3316,91+
1,553,106,El Camino Hospital,      1257,BH Outpatient Facilities,Rodney Terra,2016-12-14,61147.01,67261.71,6114.7,61147.01,3311,91+
1,558,136,Coldspring,      1278,SCMC Underground Utilities,Michael Fernandes,2016-12-15,70307.14,77337.85,7030.71,70307.14,3310,91+
1,573,111,Santa Clara University,      1387,Charney Hall Phase 1 Discovery,Michael Fernandes,2016-12-23,72897.91,80187.7,7289.79,72897.91,3302,91+
1,582,106,El Camino Hospital,      1241,Willow Bldg Tomosynthesis,Rodney Terra,2016-12-30,57564.64,63321.1,5756.46,57564.64,3295,91+
1,595,104,Dignity Health,      1326,IDF Upgrade Dominican Hospital,Rodney Terra,2016-12-30,53037.58,58341.34,5303.76,53037.58,3295,91+
1,596,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2016-12-30,95033.51,104536.86,9503.35,95033.51,3295,91+
1,602,115,Sutter Health,      1189,701 2SW 036 Lab Breakroom,Michael Fernandes,2017-01-03,90448.67,99493.54,9044.87,90448.67,3291,91+
1,603,106,El Camino Hospital,      1095,1501 Women's Hosp NPC Compl,Rodney Terra,2017-01-03,12460.37,13706.41,1246.04,12460.37,3291,91+
1,605,115,Sutter Health,      1037,Floor 2 South East,Michael Fernandes,2017-01-05,120863.13,132949.44,12086.31,120863.13,3289,91+
1,606,115,Sutter Health,      1166,701 1SE059 Call Center,Michael Fernandes,2017-01-05,67753.0,74528.3,6775.3,67753.0,3289,91+
1,684,115,Sutter Health,      1249,Lee/Jamplis ABPR,Michael Fernandes,2017-01-18,146706.95,161377.65,14670.7,146706.95,3276,91+
1,623,119,Indian Health Center,      1194,2039 Forest Dental Clinic,Rodney Terra,2017-02-06,20160.27,22176.3,2016.03,20160.27,3257,91+
1,626,115,Sutter Health,      1154,Mammography Equipment Install,Michael Fernandes,2017-02-10,25321.89,27854.08,2532.19,25321.89,3253,91+
1,630,104,Dignity Health,      1216,LDR/2West Cabinet Replacements,Rodney Terra,2017-02-10,8448.4,8448.4,0.0,8448.4,3253,91+
1,638,115,Sutter Health,      1058,MVC 2nd Floor SE Nurse Call,Michael Fernandes,2017-02-10,7407.2,8147.92,740.72,7407.2,3253,91+
1,137,104,Dignity Health,      1216,LDR/2West Cabinet Replacements,Rodney Terra,2017-02-10,8448.4,8448.4,0.0,8448.4,3253,91+
1,645,104,Dignity Health,      1081,DSCH AHU Replacement Project ,Rodney Terra,2017-02-13,25073.19,27580.51,2507.32,25073.19,3250,91+
1,634,104,Dignity Health,      1214,New Kitchen Equipment,Rodney Terra,2017-02-13,67754.7,74530.17,6775.47,67754.7,3250,91+
1,636,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2017-02-13,105032.81,115536.09,10503.28,105032.81,3250,91+
1,650,106,El Camino Hospital,      1378,Oak Cancer Center Curtains ,Rodney Terra,2017-02-17,39486.6,43435.26,3948.66,39486.6,3246,91+
1,654,106,El Camino Hospital,      1095,1501 Women's Hosp NPC Compl,Rodney Terra,2017-02-17,34249.05,37673.96,3424.91,34249.05,3246,91+
1,660,111,Santa Clara University,      1387,Charney Hall Phase 1 Discovery,Michael Fernandes,2017-02-28,8099.77,8099.77,0.0,8099.77,3235,91+
1,663,115,Sutter Health,      1037,Floor 2 South East,Michael Fernandes,2017-02-28,137020.61,150722.67,13702.06,137020.61,3235,91+
1,141,111,Santa Clara University,      1387,Charney Hall Phase 1 Discovery,Michael Fernandes,2017-02-28,8099.77,8099.77,0.0,8099.77,3235,91+
1,685,115,Sutter Health,      1249,Lee/Jamplis ABPR,Michael Fernandes,2017-03-27,182490.88,200739.97,18249.09,182490.88,3208,91+
1,699,115,Sutter Health,      1058,MVC 2nd Floor SE Nurse Call,Michael Fernandes,2017-03-28,13289.04,14617.94,1328.9,13289.04,3207,91+
1,712,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2017-03-29,88518.19,97370.01,8851.82,88518.19,3206,91+
1,702,104,Dignity Health,      1471,AHU-8 Humidity Repairs,Rodney Terra,2017-03-30,17258.94,18984.83,1725.89,17258.94,3205,91+
1,703,106,El Camino Hospital,      1413,CO2 Fire Extinguishers,Rodney Terra,2017-03-30,2172.03,2389.23,217.2,2172.03,3205,91+
1,704,106,El Camino Hospital,      1412,Auto Door Opener Rm 2A283,Rodney Terra,2017-03-30,9135.9,10049.49,913.59,9135.9,3205,91+
1,707,144,O'Connor Hospital,      1455,81' Bldg Re-caulk,Rodney Terra,2017-03-30,30088.8,33097.68,3008.88,30088.8,3205,91+
1,713,115,Sutter Health,      1445,2520 Samaritan Drive,Michael Fernandes,2017-03-31,11130.49,12243.54,1113.05,11130.49,3204,91+
1,715,115,Sutter Health,      1311,PAMF 49 Wells Mammo,Michael Fernandes,2017-03-31,77046.33,84750.96,7704.63,77046.33,3204,91+
1,718,115,Sutter Health,      1037,Floor 2 South East,Michael Fernandes,2017-03-31,126214.92,138836.41,12621.49,126214.92,3204,91+
1,719,106,El Camino Hospital,      1095,1501 Women's Hosp NPC Compl,Rodney Terra,2017-03-31,15109.47,16620.42,1510.95,15109.47,3204,91+
1,831,115,Sutter Health,      1249,Lee/Jamplis ABPR,Michael Fernandes,2017-04-12,187568.63,206325.49,18756.86,187568.63,3192,91+
1,745,106,El Camino Hospital,      1435,Inpatient Phlebotomy Relocate,Rodney Terra,2017-04-21,28549.57,31404.53,2854.96,28549.57,3183,91+
1,746,106,El Camino Hospital,      1257,BH Outpatient Facilities,Rodney Terra,2017-04-21,84513.02,92964.32,8451.3,84513.02,3183,91+
1,747,115,Sutter Health,      1247,Infusion Minor Upgrade,Michael Fernandes,2017-04-25,12090.87,13299.96,1209.09,12090.87,3179,91+
1,748,115,Sutter Health,      1587,PAMF 701 MVC Infusion,Michael Fernandes,2017-04-25,18613.8,20475.18,1861.38,18613.8,3179,91+
1,749,115,Sutter Health,      1588,PAMF 301 Sunnyvale Infusion,Michael Fernandes,2017-04-25,22027.14,24229.85,2202.71,22027.14,3179,91+
1,750,115,Sutter Health,      1589,PAMF 3200 Fremont Infusion,Michael Fernandes,2017-04-25,22160.79,24376.87,2216.08,22160.79,3179,91+
1,762,106,El Camino Hospital,      1480,Melchor Suite 205 T.I.,Rodney Terra,2017-05-31,20184.3,22202.73,2018.43,20184.3,3143,91+
1,763,104,Dignity Health,      1471,AHU-8 Humidity Repairs,Rodney Terra,2017-05-31,195949.98,215544.98,19595.0,195949.98,3143,91+
1,766,144,O'Connor Hospital,      1452,Subacute Tub/Shower Conversion,Rodney Terra,2017-05-31,6541.47,7195.62,654.15,6541.47,3143,91+
1,767,115,Sutter Health,      1445,2520 Samaritan Drive,Michael Fernandes,2017-05-31,47515.05,52266.56,4751.51,47515.05,3143,91+
1,769,104,Dignity Health,      1345,Cafeteria Light Replacement,Rodney Terra,2017-05-31,4315.4,4746.94,431.54,4315.4,3143,91+
1,770,104,Dignity Health,      1176,Emergency Dept. Renovation,Rodney Terra,2017-05-31,70798.5,77878.35,7079.85,70798.5,3143,91+
1,772,104,Dignity Health,      1326,IDF Upgrade Dominican Hospital,Rodney Terra,2017-05-31,98013.22,107814.54,9801.32,98013.22,3143,91+
1,773,106,El Camino Hospital,      1184,Maternal Fetal Ste. 231 Expans,Rodney Terra,2017-05-31,67022.37,73724.61,6702.24,67022.37,3143,91+
1,776,104,Dignity Health,      1081,DSCH AHU Replacement Project ,Rodney Terra,2017-05-31,40683.16,44751.48,4068.32,40683.16,3143,91+
1,784,106,El Camino Hospital,      1257,BH Outpatient Facilities,Rodney Terra,2017-05-31,49053.9,49053.9,0.0,49053.9,3143,91+
1,151,106,El Camino Hospital,      1257,BH Outpatient Facilities,Rodney Terra,2017-05-31,49053.9,49053.9,0.0,49053.9,3143,91+
1,789,144,O'Connor Hospital,      1523,OCH Main/ED Lobby Finishes,Rodney Terra,2017-06-08,132840.6,146124.66,13284.06,132840.6,3135,91+
1,790,104,Dignity Health,      1520,DH Washer Replacement,Rodney Terra,2017-06-09,16909.2,18600.12,1690.92,16909.2,3134,91+
1,795,115,Sutter Health,      1334,795 ECR Infusion Pharmacy Hood,Michael Fernandes,2017-06-12,60067.61,66074.37,6006.76,60067.61,3131,91+
1,796,106,El Camino Hospital,      1095,1501 Women's Hosp NPC Compl,Rodney Terra,2017-06-16,7926.44,8719.08,792.64,7926.44,3127,91+
1,801,106,El Camino Hospital,      1116,Directories & Signage,Rodney Terra,2017-06-16,42366.6,46603.26,4236.66,42366.6,3127,91+
1,811,115,Sutter Health,      1313,PAMF Los Altos Mammo,Michael Fernandes,2017-07-06,6750.0,7425.0,675.0,6750.0,3107,91+
1,812,115,Sutter Health,      1313,PAMF Los Altos Mammo,Michael Fernandes,2017-07-07,104962.5,115458.75,10496.25,104962.5,3106,91+
1,813,115,Sutter Health,      1314,PAMF Dublin Mammo,Michael Fernandes,2017-07-07,7380.0,8118.0,738.0,7380.0,3106,91+
1,814,115,Sutter Health,      1314,PAMF Dublin Mammo,Michael Fernandes,2017-07-07,79373.7,87311.07,7937.37,79373.7,3106,91+
1,815,115,Sutter Health,      1311,PAMF 49 Wells Mammo,Michael Fernandes,2017-07-07,22001.08,24201.19,2200.11,22001.08,3106,91+
1,817,106,El Camino Hospital,      1184,Maternal Fetal Ste. 231 Expans,Rodney Terra,2017-07-08,20164.23,22180.65,2016.42,20164.23,3105,91+
1,820,104,Dignity Health,      1326,IDF Upgrade Dominican Hospital,Rodney Terra,2017-07-08,32380.06,35618.07,3238.01,32380.06,3105,91+
1,821,144,O'Connor Hospital,      1523,OCH Main/ED Lobby Finishes,Rodney Terra,2017-07-08,68358.49,75194.34,6835.85,68358.49,3105,91+
1,819,106,El Camino Hospital,      1435,Inpatient Phlebotomy Relocate,Rodney Terra,2017-07-10,2038.09,2241.9,203.81,2038.09,3103,91+
1,836,115,Sutter Health,      1445,2520 Samaritan Drive,Michael Fernandes,2017-07-26,50632.71,55695.98,5063.27,50632.71,3087,91+
